post_id,k_corrective,n_comments,di,di_bin,post_corrective_rate
0068154f-7ffc-4006-b1e3-7bfbec7f6b4d,2,8,0,DI=0,0.25
00758160-1f87-451d-a364-4226d0595c1f,2,8,0,DI=0,0.25
00bf2d2a-06bf-4a28-8c16-ac78ceb0877d,2,4,2,Q1,0.5
00c6b5b8-0ad3-4b4c-afb9-9dbef83163e8,2,38,0,DI=0,0.05263157894736842
01007461-18d2-48f0-86a6-37c6dd7681d7,0,2,0,DI=0,0.0
010a2252-0bc8-4b4a-83f5-7c6baba9d622,6,22,0,DI=0,0.2727272727272727
01686456-78a8-41b5-8d7f-8e234ffecbcc,2,20,0,DI=0,0.1
0191aa3a-b62b-4ace-8655-00ef1ae936b5,2,32,2,Q1,0.0625
01f0ca5c-5501-48d8-9fd5-b059bef51435,4,12,0,DI=0,0.3333333333333333
021087fc-405d-45cb-adbe-d2c1eca9d92b,0,14,3,Q2,0.0
0267d4bf-780e-4f2d-bf23-f14f669e0d7b,0,10,0,DI=0,0.0
02e5043e-a273-4524-bb70-42fdad6ebc63,0,12,0,DI=0,0.0
03050946-5f78-4085-941e-f1240df89e07,2,10,0,DI=0,0.2
03911244-54e3-4a3f-b2ec-6434f9ff4c44,0,10,0,DI=0,0.0
0435e57c-4562-45e4-bf92-4e9cb9a34fbb,0,4,0,DI=0,0.0
047cb0cf-090a-4a40-9382-31680e0b88d5,0,20,0,DI=0,0.0
04be12ef-6ccd-45a6-8875-e142e5b30f07,0,4,0,DI=0,0.0
04df8085-f975-41f6-9ddc-4027d07d1067,2,4,0,DI=0,0.5
053c03c2-68d6-4671-9cf4-f946226ca2a0,0,8,0,DI=0,0.0
0550e149-ba84-440d-bed9-daafdf27c899,2,4,0,DI=0,0.5
06e33d9d-1d90-4d1a-8532-62d061f7267f,0,10,0,DI=0,0.0
06fde151-780e-49ae-8cb2-7720286c6e2f,2,16,1,Q1,0.125
07b9d727-99c6-44a1-9b40-5773157d5d05,2,26,0,DI=0,0.07692307692307693
08525d92-9f03-4ec8-81e3-5d4a69cbe4b2,0,12,0,DI=0,0.0
0a3813cb-8d93-4a45-84a7-851ce4061166,4,8,0,DI=0,0.5
0a482d07-1b28-430a-8be0-32c9b4246c2b,0,8,0,DI=0,0.0
0ac025e4-24e3-4339-a73f-e4ca0701c259,0,10,1,Q1,0.0
0ae94a03-6ddb-4d62-aea3-6f962e783104,2,22,0,DI=0,0.09090909090909091
0b56559c-2818-47b1-8bbb-56aeb99ba5f0,4,4,4,Q2,1.0
0c55aaa2-5476-4c9c-84c0-5e8903bec3b0,0,8,0,DI=0,0.0
0c9b9f40-db9e-4c2e-9182-d2b78e4c25ae,4,6,0,DI=0,0.6666666666666666
0d6f9c0e-3322-4224-94a2-aa405246a41d,2,8,0,DI=0,0.25
